movieId,mean_rating_per_movie,rating_count_per_movie
93263,2.0,1
71993,3.125,8
26035,3.0,2
37982,2.6666666666666665,3
97650,2.5,2
99539,2.0,2
103547,1.4,5
108940,2.8333333333333335,6
109516,1.3333333333333333,3
113853,2.0,2
115244,1.5,2
115357,1.0,3
116034,4.0,1
117065,1.0,2
118103,1.5,2
118922,2.0,2
119679,1.0,1
119681,2.0,2
119683,2.0,1
119689,1.0,1
119691,1.0,1
119693,2.0,1
119695,2.0,1
120294,2.0,3
73790,3.6666666666666665,6
99012,2.5,2
27131,3.5,2
82097,3.8333333333333335,6
105343,3.5,4
106064,3.0,3
106462,4.0,3
109093,3.6666666666666665,3
109096,4.0,2
117506,4.333333333333333,3
109802,4.0,6
27468,2.8333333333333335,6
56624,3.5,2
67009,3.2857142857142856,7
78649,4.0,4
87928,3.4,5
93948,3.2,5
98439,2.6666666666666665,3
103066,3.6666666666666665,3
110457,4.0,2
128318,4.0,2
107617,3.5,2
101583,2.6666666666666665,3
117061,5.0,1
93859,2.0,1
5070,2.0,4
27475,4.0,1
33342,3.8181818181818183,11
34426,3.0,3
46083,3.1666666666666665,6
46595,2.0,2
49955,2.5,2
51019,3.0,3
52942,3.2,5
56570,3.0,5
58409,3.6666666666666665,3
58941,3.4,5
59922,3.0,2
60059,3.6,5
66025,2.5,8
66352,3.6666666666666665,6
72904,2.6666666666666665,9
73529,4.5,2
76049,1.0,1
77444,2.5,2
78014,3.0,3
78583,3.2,5
79195,2.0,1
80742,2.6666666666666665,3
81708,2.5,6
82047,3.4,5
82836,4.0,7
83225,3.0,2
83575,3.0,5
83592,3.0,4
84100,3.5,2
84450,3.5,4
84483,3.5,4
84766,2.4,5
84805,3.0,4
86070,3.0,7
86420,2.5,4
86438,4.0,3
86495,2.4,5
86500,3.0,3
86748,3.2,5
86770,3.5,4
87055,3.5,4
87059,3.25,4
87320,3.6666666666666665,3
87325,4.0,2
87336,3.3333333333333335,3
87366,4.0,2
87370,4.0,2
87994,3.25,4
87996,3.0,1
88280,3.0,5
88331,4.0,1
90319,3.6666666666666665,3
90811,3.0,2
90931,3.6,5
91256,3.5,4
91560,2.6666666666666665,3
91904,3.0,2
92126,3.2,5
92128,3.75,4
92163,2.0,1
109904,4.0,1
71453,4.0,8
80243,2.0,2
82384,3.75,4
57378,1.75,4
61041,3.3333333333333335,3
79402,4.0,2
90382,2.5,6
105288,2.0,4
107209,2.3333333333333335,3
113416,2.6666666666666665,3
117561,4.0,1
118200,4.0,1
118904,3.0,1
124442,4.0,1
125854,3.0,1
126554,2.0,2
25984,3.5714285714285716,7
32520,3.6,10
46008,3.75,4
59465,4.0,2
87179,3.2,5
97797,3.888888888888889,9
118886,3.0,1
119149,3.0,1
123359,4.0,1
126233,2.0,1
128301,4.0,1
129715,2.0,1
46979,4.0,4
52173,3.6666666666666665,3
52634,3.6,5
71936,3.3636363636363638,11
75416,3.0,6
79835,2.25,4
79953,2.25,4
81658,3.1666666666666665,6
82531,2.75,4
84248,4.285714285714286,7
88419,3.8333333333333335,6
91309,3.3333333333333335,3
91919,3.4,5
101670,3.375,8
112359,2.5,4
118858,4.5,2
119430,5.0,1
83986,3.0,3
31983,2.25,4
49872,3.3333333333333335,6
80717,3.8333333333333335,6
81755,3.3333333333333335,3
86033,2.6666666666666665,6
92079,4.0,5
60309,4.0,8
94204,2.4,5
26911,4.0,1
49691,2.0,4
52641,4.0,1
79688,3.3333333333333335,3
89973,3.0,6
91747,2.25,4
98034,1.6666666666666667,3
98464,4.0,1
98847,3.6666666666666665,3
98856,3.0,2
99089,3.75,4
53416,3.0,4
93928,2.25,4
95896,1.3333333333333333,3
96246,3.0,1
98558,3.5,2
101339,1.6666666666666667,3
101924,3.0,2
106238,3.0,2
80344,3.4,5
123941,3.0,1
125523,4.0,1
129843,4.0,1
131164,4.0,1
131166,4.0,1
5905,4.0,1
81497,3.2857142857142856,7
102675,4.0,2
65633,3.25,4
115973,3.4,5
125658,4.0,2
121243,3.0,1
46065,3.0,2
79980,3.75,4
100393,3.5,2
100725,4.0,2
94190,3.6666666666666665,3
7233,2.0,4
92255,2.5,4
95085,4.0,1
102035,2.0,1
106599,1.5,2
58061,4.0,3
67424,3.6,5
74547,2.8,5
52182,3.0,3
8945,3.25,4
105805,3.5,2
98353,3.0,2
123493,4.0,1
128316,4.0,1
128490,4.0,1
129640,4.0,1
129812,4.0,1
130454,4.0,1
90241,3.25,4
57291,2.0,1
78249,2.0,1
85070,2.5,4
86210,2.5,2
125543,2.0,4
31793,3.7142857142857144,7
73228,3.0,1
81059,3.4444444444444446,9
109869,3.0,2
121152,3.0,2
129003,3.0,1
103523,3.0,3
106066,2.3333333333333335,3
108010,3.6666666666666665,3
108968,3.0,2
115524,4.0,1
128836,4.0,1
26438,3.3333333333333335,6
8359,4.0,2
125563,3.0,1
118244,3.8,5
118288,2.0,2
49899,3.0,3
123951,4.0,1
26223,3.0,1
43081,2.6666666666666665,3
81989,3.5,8
108503,2.0,2
73919,4.0,1
84453,3.25,4
89618,3.5,2
90201,3.3333333333333335,3
108237,3.0,2
88452,3.0,3
117358,3.5,2
8668,3.375,8
112990,5.0,1
89965,3.0,2
101433,1.0,1
108216,3.6,5
108713,3.6666666666666665,3
109682,3.0,1
114119,4.0,1
79925,3.6666666666666665,3
93923,2.375,8
108120,3.0,1
30776,2.5,2
31351,3.0,3
33524,3.857142857142857,7
33863,3.8,5
38713,3.5,8
44752,3.75,4
47007,3.4285714285714284,7
47054,3.25,4
48030,2.5,2
48084,3.4,5
48458,2.5,2
50585,3.8333333333333335,6
51686,3.0,6
53561,3.0,2
64784,2.5,2
66857,3.6666666666666665,6
66977,4.0,5
67675,3.5,2
69744,3.8333333333333335,6
72585,4.0,4
72876,3.0,4
74099,3.7,10
75397,3.2,5
75443,3.0,3
78418,3.6666666666666665,6
78673,3.0,2
78765,3.3333333333333335,6
79339,2.0,1
80267,3.5,4
80574,3.0,2
80899,2.5,4
80954,3.25,4
81583,3.0,2
82311,4.0,5
82584,3.0,3
82982,2.6666666666666665,3
84125,3.2857142857142856,7
84667,3.0,3
84669,3.0,3
84686,2.6666666666666665,3
86418,3.5,6
87033,3.6,5
87507,2.4,5
87558,3.4,5
87566,3.3333333333333335,3
89532,3.0,3
90106,2.5,2
90949,3.3333333333333335,3
91718,2.0,2
95288,3.25,4
95830,2.6666666666666665,3
97068,3.3333333333333335,3
97246,2.25,4
97250,2.8,5
98284,2.6666666666666665,3
103873,3.0,2
104969,2.5,4
105077,3.0,2
108564,2.6666666666666665,3
108934,3.0,3
110850,3.5,2
112982,2.0,1
116169,4.0,5
116171,4.0,1
116173,3.0,1
116175,3.0,1
116177,3.0,1
116179,4.0,1
116181,2.0,1
116183,4.0,1
116185,2.0,1
116187,2.0,1
116189,2.0,1
116195,2.0,1
116197,2.0,1
116201,2.0,1
116203,2.0,1
116211,1.0,1
116399,3.0,1
116401,2.0,1
116405,2.0,1
116511,4.0,1
116525,2.5,2
116647,2.0,1
116718,2.5,2
119196,4.0,1
119208,3.0,2
121797,2.0,1
123221,2.0,1
123401,2.0,1
123579,2.0,1
124013,2.0,1
124450,2.0,1
125267,2.0,1
125864,2.0,1
125882,2.0,1
125884,3.0,1
125886,3.0,1
125888,2.0,1
125894,2.0,1
125898,3.0,1
126235,3.0,1
126239,2.0,1
126243,2.0,1
126247,2.0,1
126249,2.0,1
126283,2.0,1
126286,2.0,1
126290,2.0,1
126296,2.0,1
126305,2.0,1
126309,2.0,1
126322,3.0,1
126325,2.0,1
94471,3.0,3
101835,4.0,1
83569,3.3333333333333335,3
112506,4.0,4
129299,4.0,1
65878,4.0,3
83337,2.6666666666666665,3
107836,4.0,1
107619,4.0,2
107643,4.5,2
106745,3.0,2
72674,2.5,4
72216,4.0,2
80152,2.75,4
81637,2.4285714285714284,7
85226,2.0,2
88682,4.0,2
90912,2.0,3
101062,3.0,2
103846,3.0,1
105873,4.0,2
110140,4.0,1
111726,3.3333333333333335,3
112275,2.6666666666666665,6
95023,2.5,2
102429,3.0,1
116895,2.0,1
80768,2.0,1
102848,2.4,5
106160,3.6666666666666665,3
88224,3.3333333333333335,6
43518,3.888888888888889,9
48235,4.0,1
68012,2.75,4
69708,4.0,3
72507,2.5,2
73872,3.8333333333333335,6
80560,4.333333333333333,3
85624,3.8333333333333335,6
89211,1.5,2
90462,4.0,1
92272,4.0,1
92781,3.75,4
93469,4.0,2
93568,3.625,8
97888,4.0,1
104412,4.0,1
105575,4.5,2
126923,3.5,2
127875,4.0,1
31915,3.7,10
33790,3.25,8
26804,3.4444444444444446,9
46925,3.0,6
77212,3.4,5
60983,3.4,5
88759,3.0,4
72872,3.3333333333333335,3
43244,3.857142857142857,7
68462,2.5,4
70421,4.0,3
70684,4.0,1
90208,2.6666666666666665,3
69341,2.8,5
26946,3.0,4
27293,1.5,2
27343,2.0,2
33092,4.0,2
40275,4.0,1
40291,3.0,1
43997,2.6666666666666665,3
50488,3.25,4
53084,2.0,2
56477,2.0,2
56599,3.5,4
59867,3.3333333333333335,3
64754,3.0,2
65729,4.0,1
66389,4.0,1
66720,3.5,4
68676,4.0,2
71237,4.0,1
73099,3.5,2
75335,2.75,4
75927,2.0,2
76699,4.0,2
77968,3.6666666666666665,3
78145,2.5,2
78461,2.0,2
78717,3.5,2
78776,3.0,4
80230,4.0,1
80233,2.3333333333333335,3
80271,2.0,2
80582,3.75,4
80653,2.2,5
82110,2.0,3
82606,2.0,1
86839,4.0,1
87268,3.0,1
88073,4.0,3
88761,2.0,2
88788,4.0,2
89537,4.0,1
90355,3.5,2
94491,2.6,5
94531,2.0,1
95052,4.0,2
96160,3.0,1
96179,3.0,1
96669,2.0,3
97722,2.4285714285714284,7
97765,3.3333333333333335,3
98261,3.0,2
98341,3.0,5
99337,3.0,2
99355,3.2,5
99439,3.0,1
99446,3.0,1
99497,2.0,1
99663,1.0,1
99699,2.6666666666666665,3
99809,3.6,5
99828,3.0,2
99925,3.6666666666666665,3
100015,2.0,1
100056,2.3333333333333335,3
100096,4.0,2
100338,3.5,2
100651,3.3333333333333335,3
101222,2.25,4
101301,1.3333333333333333,3
101305,3.0,2
101833,2.5,2
101902,3.0,2
102297,4.0,1
102403,2.0,2
102411,2.0,1
102751,4.0,1
103078,2.3333333333333335,3
103118,4.0,1
103545,3.0,2
103600,2.0,1
104363,2.0,1
104595,3.6666666666666665,3
104597,3.25,4
104971,4.0,3
105155,4.0,1
105240,1.0,1
105328,3.0,1
105663,4.0,1
105767,3.0,1
105794,1.3333333333333333,3
106208,2.0,1
106501,3.0,2
107096,2.0,1
107700,3.5555555555555554,9
108869,1.0,2
109038,2.0,2
109533,4.0,2
110200,3.0,2
110326,2.5,2
110484,2.3333333333333335,6
110548,3.0,5
110582,4.0,2
110584,4.0,1
110811,2.0,1
111170,2.0,1
111237,2.0,1
111449,2.6666666666666665,3
111451,2.0,1
111774,3.0,1
112657,3.0,1
112753,1.0,1
113354,2.0,1
113420,3.0,2
114170,4.0,1
114186,4.0,1
114337,2.0,1
114561,1.0,1
114702,2.0,1
114715,4.0,2
115263,3.6666666666666665,3
115475,4.0,1
116772,2.0,1
117553,3.0,1
118764,4.0,3
118768,3.0,1
119159,1.0,1
120629,2.0,2
120631,4.0,1
123735,4.0,1
125628,4.0,1
126438,3.0,1
128149,2.0,1
128447,4.0,2
128592,2.5,4
128740,3.0,1
129667,3.0,1
129669,3.0,1
129673,2.0,1
130079,2.5,2
130850,1.0,1
130852,2.5,2
116227,5.0,1
128506,5.0,1
128834,4.0,1
129189,5.0,1
129713,4.5,2
26315,3.5,6
26610,3.5,2
26853,2.0,1
26860,2.0,1
27777,1.5,2
30863,3.0,3
32421,2.0,1
32440,3.0,10
35721,2.6666666666666665,3
44773,1.5,2
44782,3.5,4
50610,2.4,5
53771,2.5714285714285716,7
54056,1.5,2
54536,2.3333333333333335,3
56102,2.0,2
56294,2.3333333333333335,3
71017,3.0,5
72156,2.5,14
72840,2.0,2
90495,2.0,1
90653,1.5,2
92099,3.25,4
94312,2.0,1
97853,2.3333333333333335,3
99417,2.6666666666666665,3
101383,2.0,3
103382,2.0,3
103920,2.0,1
103923,1.0,1
103998,3.0,2
104000,2.0,1
104002,2.0,1
104039,1.0,1
104043,2.0,1
104061,3.0,1
104181,2.0,3
104213,2.0,1
104215,2.0,1
104236,3.0,1
104270,1.0,1
104472,2.0,1
104498,4.0,2
104540,2.3333333333333335,3
104542,1.5,2
104662,1.5,2
104664,2.0,1
104673,2.0,1
104675,3.0,1
104677,1.0,3
104701,2.0,1
104784,2.5,2
104805,1.0,1
104835,2.0,1
104952,1.0,1
104954,2.0,1
104956,2.0,1
104990,3.25,4
104993,2.0,1
105015,2.0,1
105115,2.0,1
105117,3.0,2
105119,2.0,1
105184,1.0,1
105189,4.333333333333333,3
105388,1.5,2
105390,1.0,1
105492,2.0,1
105581,2.0,1
105583,2.0,2
105612,1.0,1
105700,1.5,2
105761,2.0,1
105829,1.0,1
105831,2.0,1
105833,1.5,2
105978,2.0,1
105980,1.6666666666666667,3
105982,1.0,1
106006,2.0,1
106224,2.0,1
106250,1.0,1
106254,3.4,10
106275,3.0,1
106277,1.0,1
106387,2.0,1
106391,2.0,2
106431,3.6666666666666665,3
106434,1.0,1
106607,1.0,1
106609,1.0,1
106611,1.0,1
106672,1.0,1
106674,2.5,2
106676,2.5,2
106791,1.0,1
106866,1.0,1
107020,2.0,2
107032,1.0,1
107055,1.0,1
107059,2.5,2
107106,1.0,1
107232,2.0,1
107234,2.0,1
107266,1.0,1
107268,3.0,1
107270,2.0,1
107422,2.0,1
107424,2.0,1
107456,2.0,1
107458,2.0,1
107762,1.5,2
107765,2.0,1
107858,2.0,2
107860,2.0,1
107897,1.5,2
107899,2.0,1
108070,3.0,1
108072,2.0,1
108074,2.0,1
108241,1.5,2
108479,1.0,1
108481,3.0,1
108588,2.0,1
108590,2.0,1
108685,2.0,1
108687,2.0,1
108819,3.0,1
108821,2.0,1
108823,2.0,1
113606,3.0,2
113719,2.0,1
113773,3.0,2
114040,2.5,2
115746,3.6666666666666665,3
116221,3.0,1
116901,3.2,5
116963,2.0,2
116973,1.0,1
117630,1.0,1
117728,2.6666666666666665,3
121275,2.5,2
123200,4.0,1
124273,3.3333333333333335,3
124298,2.0,1
124531,2.0,1
125387,2.0,1
128099,3.0,2
128673,2.0,2
128675,1.0,1
128677,1.0,1
128679,4.0,2
128850,2.0,1
128918,2.0,1
128920,2.0,1
128924,3.5,2
128942,3.0,1
128946,3.0,1
128952,2.0,2
128954,3.0,1
129391,3.0,1
129393,3.0,1
129395,3.0,1
129397,3.6,5
129401,3.6666666666666665,3
129403,1.0,1
129449,2.0,1
131017,2.0,1
68833,3.0,3
81243,2.0,1
52101,3.5714285714285716,7
76032,1.0,1
81075,3.0,9
97283,1.0,2
115119,4.0,2
128830,4.666666666666667,3
31330,2.6666666666666665,3
60183,3.6,5
111447,3.3333333333333335,3
118392,3.3333333333333335,3
87031,3.2,5
91154,1.0,1
76291,3.25,4
27310,3.0,1
27378,1.5,2
31205,4.0,1
54972,2.3333333333333335,3
56485,3.0,2
68222,2.0,1
72516,2.0,2
74159,3.0,3
82915,2.75,4
90549,3.3333333333333335,3
93500,2.5,2
93834,3.25,4
95617,2.0,1
95688,2.3333333333333335,3
96024,3.0,2
96148,2.0,1
99733,2.0,2
100457,2.0,4
100942,3.0,2
101322,3.0,5
101466,2.0,1
101662,2.3333333333333335,3
102174,4.0,2
102178,2.5,2
103869,1.5,2
104085,3.4,5
104175,2.0,3
105292,3.3333333333333335,3
107028,2.6666666666666665,3
107912,2.5,2
122942,4.0,1
81671,3.5,8
129859,3.0,2
47561,3.6666666666666665,3
50999,3.142857142857143,7
25804,3.75,8
32864,2.8,5
53548,1.8,5
101967,2.5,2
104139,2.6666666666666665,3
85143,2.25,4
71873,3.6666666666666665,3
85284,3.0,2
89551,3.6666666666666665,3
128981,4.5,2
129307,4.0,1
130518,4.0,2
97332,3.0,2
102553,4.0,1
78405,3.6,5
76288,3.0,4
80144,3.0,3
101319,3.3333333333333335,3
107252,5.0,1
107281,4.0,2
107434,5.0,1
107732,2.5,2
107780,3.7142857142857144,7
107903,4.0,1
107964,4.0,1
111370,4.0,1
112179,4.0,1
113505,3.5,2
115895,3.5,2
127100,4.0,1
128327,2.5,2
128860,4.0,1
128862,2.0,1
27824,3.6666666666666665,6
59844,4.0,2
100036,3.2,10
101689,3.0,2
107625,4.0,3
109269,1.0,1
109529,4.0,2
107213,3.0,2
80444,3.6666666666666665,3
110235,3.0,4
55826,3.0,6
69706,3.5,2
87186,4.0,2
92196,4.0,2
96817,3.75,4
100246,3.5,2
105034,3.8333333333333335,6
68265,4.5,2
100452,2.6666666666666665,6
99243,5.0,1
107397,3.5,2
93185,4.0,2
107067,3.6666666666666665,3
41980,3.75,4
59463,3.1666666666666665,6
64552,2.0,2
73145,3.6666666666666665,3
76279,4.0,2
80731,2.0,2
81322,3.5,2
82131,3.5714285714285716,7
84983,3.25,4
88315,1.5,2
91065,2.6666666666666665,3
92180,2.3333333333333335,3
6189,1.0,2
116738,2.0,2
78097,3.0,3
92102,3.3333333333333335,6
92793,3.2,5
101481,3.0,1
101595,1.0,1
101730,1.0,1
102103,1.0,1
105571,2.0,1
6697,2.8,5
127116,3.0,2
127120,2.0,1
127128,3.0,1
127134,2.0,1
127192,2.0,1
127194,3.0,1
127198,3.0,1
127200,3.0,2
127202,3.3333333333333335,3
127216,2.0,1
76770,3.5,2
81880,4.0,2
85323,1.5,2
105345,2.4285714285714284,7
33940,3.0,2
49739,2.0,3
61031,3.4,5
76533,3.0,1
79539,3.0,8
80498,3.0,4
80715,3.6666666666666665,3
85955,2.8,5
93733,3.6666666666666665,3
94573,3.0,2
98621,3.0,3
99800,2.6666666666666665,3
100347,3.0,2
101448,2.0,2
101536,4.0,2
101579,3.3333333333333335,3
101592,4.0,1
101719,3.375,8
101803,3.0,3
102443,4.0,1
104959,3.75,4
105032,4.0,2
106970,4.0,2
107696,3.0,2
109265,2.0,1
111255,3.8333333333333335,6
112236,3.0,1
113430,4.0,2
114457,4.0,2
115711,3.4285714285714284,7
116979,4.0,1
118099,4.0,2
118876,2.2,5
119080,2.5,2
120301,4.0,1
120412,3.0,2
123119,2.0,2
125646,4.0,1
127307,4.0,3
128908,4.0,1
129360,4.0,1
130494,4.0,2
131021,4.0,1
131231,4.0,1
74230,4.0,3
81092,4.0,4
101940,3.1666666666666665,6
106450,4.0,1
3191,3.0,5
7850,3.5,8
25747,3.6,5
26389,3.0,2
27273,2.5,2
27360,2.0,1
27858,2.0,1
31342,3.0,2
34234,2.0,1
35050,3.0,3
40699,2.0,1
41822,3.3333333333333335,3
43727,2.75,4
45845,3.0,2
46713,2.5,4
50589,3.25,8
51302,3.3333333333333335,3
51800,3.4285714285714284,7
52106,3.0,2
55671,3.8181818181818183,11
55782,3.3333333333333335,6
59447,3.25,4
59805,2.6666666666666665,3
63134,3.0,2
64099,2.5,2
71409,2.4,5
72388,3.0,4
72589,4.0,5
73339,3.8333333333333335,6
73826,3.0,4
79543,3.25,4
79739,2.3333333333333335,3
80810,3.2222222222222223,9
81700,2.5,2
82055,4.0,3
82283,4.0,2
82313,3.7,10
82393,2.0,2
83581,3.8333333333333335,6
84987,3.5,4
85983,3.25,4
86079,3.6666666666666665,3
86081,3.5,4
86753,3.25,4
87218,3.0,3
87225,3.5,2
87392,3.0,4
88001,1.0,1
88005,4.333333333333333,3
88031,2.3333333333333335,3
88168,3.3333333333333335,6
88562,3.2857142857142856,7
88601,3.0,2
88642,1.0,1
88649,2.5,2
89010,2.0,2
89069,3.6,5
89114,2.3333333333333335,3
89613,2.5,4
89616,3.0,2
89963,2.6666666666666665,3
90019,2.0,1
90308,2.0,1
90666,3.0,2
90815,2.5,2
90827,3.0,4
90937,4.0,2
91031,3.6,5
91044,3.2,5
91069,2.5,2
91110,2.0,1
91419,2.75,4
91509,2.0,1
91564,3.5,2
91566,2.0,1
91906,3.0,3
91995,2.0,3
92062,2.0,1
92167,3.5,2
106897,4.0,3
111785,4.0,1
111787,4.0,1
112177,3.0,1
59942,2.2,5
101979,2.0,2
113582,4.0,3
73365,4.666666666666667,3
74061,3.75,4
112625,2.75,4
115971,3.0,2
116233,3.0,1
116937,2.0,1
118107,3.0,1
130526,2.0,1
117997,4.0,1
119563,3.6666666666666665,3
96689,4.0,2
96805,3.5,2
121467,1.0,1
122480,1.5,2
122880,3.0,1
122928,2.0,1
122930,1.0,1
122934,3.0,1
125868,1.0,1
125872,2.0,1
125876,1.0,1
125878,2.0,1
126108,4.0,1
126582,3.0,1
117897,4.0,1
118095,4.0,1
47559,2.3333333333333335,3
80247,3.5,2
123107,4.333333333333333,3
59665,3.3333333333333335,6
65556,3.3333333333333335,3
65986,3.6,5
67896,3.0,3
78620,3.4285714285714284,7
83246,3.111111111111111,9
85896,2.8333333333333335,6
92354,3.0,4
131168,4.0,1
56956,3.0,2
90009,3.857142857142857,7
27382,3.0,1
79741,4.0,1
105181,2.0,3
116213,3.3333333333333335,3
117926,3.0,1
121211,1.0,1
105577,3.0,2
68175,4.333333333333333,6
68593,3.0,4
35828,4.0,2
83279,3.0,2
100620,3.0,1
104996,3.0,2
105290,3.0,1
105296,4.0,1
106054,3.6666666666666665,3
108468,3.5,2
109728,3.5,2
109779,3.0,1
109804,2.0,1
109806,4.0,2
109810,3.0,1
109949,2.0,1
109991,4.0,3
98394,3.3333333333333335,3
101685,4.0,2
126219,5.0,1
27754,3.4285714285714284,7
59775,1.0,1
94659,3.4444444444444446,9
101887,3.5,2
102025,2.5,2
103478,3.6666666666666665,3
103823,2.6666666666666665,3
105976,2.5,2
106378,2.25,4
110177,4.0,2
110607,2.5,4
115017,4.0,1
119703,3.0,2
128091,3.75,4
86229,4.0,2
62237,3.0,2
62847,3.4,5
51921,3.5,2
98167,3.5,2
32090,3.111111111111111,9
70751,2.0,2
87598,3.0,2
96901,4.0,4
97254,4.0,1
97994,4.0,1
98458,3.0,3
98473,4.0,3
98611,3.0,3
98803,3.0,2
99085,2.0,1
99270,2.6666666666666665,3
99273,2.6666666666666665,3
99276,2.3333333333333335,3
103671,3.0,2
106004,4.0,1
106397,2.5,2
108076,2.0,1
110752,3.0,3
112921,4.0,1
107591,4.0,2
111468,2.6666666666666665,3
115721,3.8,5
118388,3.0,3
120112,3.0,2
120114,3.0,1
120116,3.0,1
120120,3.0,1
120122,3.5,4
120315,1.75,4
120623,3.0,4
120769,4.0,1
120771,2.0,1
120779,3.5,2
121033,3.0,1
121495,3.0,1
124871,2.0,1
125782,3.0,1
125910,4.0,2
128308,3.0,1
128628,2.0,1
128690,3.0,1
129510,2.0,1
130326,4.0,1
131260,3.0,1
102497,3.5,2
111776,4.0,4
72925,3.3333333333333335,3
84996,1.0,1
74261,3.0,9
87210,2.5,4
98511,3.375,8
98520,3.0,4
101715,1.3333333333333333,3
109563,2.3333333333333335,3
109592,2.0,3
109594,2.0,3
109800,3.0,4
110415,3.0,4
113220,1.75,4
113976,2.6666666666666665,3
114195,3.0,3
114563,2.4,5
114842,1.75,4
121225,2.3333333333333335,3
125936,2.3333333333333335,3
126006,2.0,3
126050,2.6666666666666665,3
126070,2.6666666666666665,3
126178,1.5,2
126785,2.6666666666666665,3
69518,2.5,2
64280,3.5,6
122288,2.0,1
87880,2.5,4
87952,2.6666666666666665,3
87966,2.5,2
76832,2.0,2
109897,2.5,6
114009,4.0,3
115133,4.0,1
32994,4.0,1
51265,2.3333333333333335,3
67135,4.0,3
8038,2.6666666666666665,3
70377,3.3636363636363638,11
71758,4.0,6
82906,3.5,8
26532,2.5,4
26991,3.0,2
95054,1.5,2
102388,1.0,1
103420,1.0,1
100365,3.2,5
106436,2.0,1
117869,4.0,1
117928,3.5,2
119308,3.0,1
107115,1.0,3
55147,4.0,1
63339,3.0,4
39364,3.0,1
90547,3.0,6
107372,4.0,1
117322,4.0,1
130954,4.0,1
130960,4.0,1
130986,2.0,1
131027,4.0,1
1815,2.7777777777777777,9
58842,4.0,2
93351,3.25,4
99384,3.5,2
109397,3.0,3
122319,2.0,2
105234,3.5,2
92161,4.0,2
47871,3.0,1
25743,2.5714285714285716,7
25912,3.4444444444444446,9
25970,2.75,4
26108,4.0,3
26634,3.2,5
27235,4.0,1
27484,3.3333333333333335,3
31535,3.0,2
31638,4.0,1
32716,2.0,2
32719,3.375,8
33051,3.3333333333333335,6
33253,3.4,5
33767,3.5,4
43633,4.0,3
48642,3.25,4
55434,3.0,2
58250,2.2857142857142856,7
58452,3.6666666666666665,3
59074,4.0,2
60316,3.0,8
62920,3.6666666666666665,3
63772,3.6,5
64645,2.0,2
66590,3.6666666666666665,3
66667,3.8,5
68163,3.25,4
68855,3.3333333333333335,3
69336,4.0,1
71705,3.5,2
74342,3.1666666666666665,6
74406,3.75,4
78677,4.0,1
78858,3.0,4
79081,2.8,5
79106,2.0,1
79580,3.25,4
79653,3.3333333333333335,6
79709,2.6666666666666665,3
80661,2.0,3
80950,2.5,2
81216,3.25,4
84092,3.4,5
84508,3.75,4
84781,3.2,5
85609,2.0,2
85792,3.25,4
85863,2.0,3
85892,3.0,3
86856,3.25,4
87010,3.0,2
87505,3.0,2
87556,3.0,2
87560,2.8,5
88171,3.5,2
89285,4.0,2
89401,2.0,2
89521,3.5,4
90167,2.5,2
90206,3.6666666666666665,3
90545,2.6666666666666665,3
91362,3.0,2
93888,3.0,3
94264,3.3333333333333335,3
96052,3.3333333333333335,3
96056,1.75,4
97494,2.0,2
98693,4.0,1
99999,3.5,4
100042,3.3333333333333335,3
100574,2.8,5
101402,2.25,4
101446,3.0,1
101706,4.0,2
101855,4.333333333333333,3
101944,2.0,1
102180,3.0,3
102199,3.3333333333333335,3
102804,3.5,4
102965,2.0,2
103437,3.2,5
103515,3.5,2
103528,3.2,5
103637,3.0,1
104627,3.5,2
104642,3.5,2
105271,4.0,1
105330,3.5,2
105841,5.0,1
105846,5.0,1
105974,2.5,2
106141,2.0,1
106351,2.6666666666666665,3
108012,3.5,2
108048,1.0,1
108656,2.5,2
108991,3.5,2
109032,3.0,1
109195,3.0,3
109237,2.5,2
109833,3.5,2
110588,3.5,4
110818,1.0,1
111042,4.0,1
111704,3.25,4
111793,2.0,1
112019,3.5,2
112395,3.0,1
112485,2.8,5
112693,3.0,2
112725,3.4,5
113014,2.0,1
113016,3.0,1
113608,4.0,1
113924,3.5,2
